rank,address,lit,pct_supply
6584,0x9c4490dd14a813ea9dbc0e4cf0dc5aac32d82cf1,0.329104,0.00000003
6585,0xbc34b714caea1fbef89952e23cf651cc89ebff78,0.327661,0.00000003
6586,0xcdd37ada79f589c15bd4f8fd2083dc88e34a2af2,0.327238,0.00000003
6587,0xce2e18465c3da0367a11aa2b99521894fe66daec,0.325562,0.00000003
6588,0x147d79f1c9244b85cba959262fb71ad38069febb,0.325301,0.00000003
6589,0x0079a23edea601190edf1cda05c8af3fea2f2d9f,0.324321,0.00000003
6590,0x48a4bd58e9c591a44b09a15966fee9b36f49688b,0.324076,0.00000003
6591,0x3caae4d26b8c8323f09d7fe273a90d8caa264552,0.321079,0.00000003
6592,0x72ec18e8c5d40853f58d1f1810d3823f470769da,0.321061,0.00000003
6593,0x80a861b359b38f4feb4430e22f9db42338ca295b,0.320746,0.00000003
6594,0x72abca79a82083a594f98f99989bd1e144a1f03a,0.320016,0.00000003
6595,0xfc288e996e112826c4408842bb96039f0723f376,0.319280,0.00000003
6596,0xb5864d0e1028837374c97f37620ed9a3f8a5b697,0.318517,0.00000003
6597,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,0.318238,0.00000003
6598,0x3924b0cdf39029468a8dedb9811b9f2a46b07256,0.315878,0.00000003
6599,0x2c0f09fc2dfd237aa2a0eeda3ca99d897ca0a03a,0.313374,0.00000003
6600,0x6d0af4694765b6166bb515702f229afdd2f1bfb1,0.310516,0.00000003
6601,0x325009e686b3b376e9496a2bb676b018aaec1745,0.309138,0.00000003
6602,0xf46d11cd673ebe66681c15bb8d65ab22ab793ed5,0.306632,0.00000003
6603,0x8d0b8cccc64bec243c98dbf2a78af5ade3928d2f,0.305740,0.00000003
6604,0x6ce66d84b15fe7bc11fb2baa796d641fabdce85e,0.302559,0.00000003
6605,0x767f6dcea7e1d520a3b7ac251b30178a79eb2ab0,0.300000,0.00000003
6606,0x35db0824d0894dc74d26c04ac97d439b145051ad,0.299786,0.00000003
6607,0xae52f530cb9a9a8bb2697d86dbed011b19c032d9,0.297202,0.00000003
6608,0x1e2cbc06875243ce351d792f1cff8a09f1c35600,0.297076,0.00000003
6609,0x21a941e3b4c8de5caf574474063da5dd4654cfbd,0.296991,0.00000003
6610,0x6c41861041a8ee114e933a8be79c95c1bb9e1cd9,0.296646,0.00000003
6611,0x92d6224f141bd1bd14585d7aff1565fc3dcca3ad,0.296163,0.00000003
6612,0x33c90e7bb56afd20bac3d772156aa600d62adf81,0.294905,0.00000003
6613,0x97af422c1e7a287d61df0145f9d61f77916c1a15,0.292122,0.00000003
6614,0x12f67864afd0b2b11176e0e72ea0722080b6ad67,0.291125,0.00000003
6615,0x9c63950d578d2f347a25a9c5453d3ba75edadbea,0.290410,0.00000003
6616,0x6fc9a6c193a8346341c82921b0f6116cc3b7a227,0.290160,0.00000003
6617,0x60502b5f445bfaa490950fb3a48f2544cc11d11c,0.289910,0.00000003
6618,0x7520e3ad2b7f3df5696c80a4ec8a6a9d0c76d196,0.288710,0.00000003
6619,0xce471578a5c85f731d8a79f4ea8a39b8bcdabac5,0.287770,0.00000003
6620,0x577c3437a7a5c1dae02b21f2763c85a0d2777664,0.287241,0.00000003
6621,0x77de2ad03faef54fd22e5dde14ac06efb0ca7463,0.286913,0.00000003
6622,0xaef646379256bdf18c443b183d549fcd6159e9ea,0.282430,0.00000003
6623,0x39cc88281892c0a7ef5d82673935a7b72f7bc60c,0.282212,0.00000003
6624,0x6e95fc8ab3bce3497df6f2539b4cab74fcb29cb9,0.281610,0.00000003
6625,0x69a5252ecb80c7fed575102654c794b5121cd280,0.280820,0.00000003
6626,0x1d4d8fc45f7f10616bf5a13f841a1dc69687f52f,0.280519,0.00000003
6627,0xbde487e58a89587737ff21ebd5239a554832d633,0.280000,0.00000003
6628,0x13ed7b90cf87929e6588391d8d5296f0fc4be949,0.279121,0.00000003
6629,0xae5fb7d6fac792c559a28e3f4a9c70f49f8eddef,0.277322,0.00000003
6630,0x450695c14f09b460f65919da96fc23c57cc6404c,0.276938,0.00000003
6631,0xdead34c747d88d40ceaae9685b047d1ce6f9dead,0.275122,0.00000003
6632,0x30b9815beee5304b6bc9a9eb80659f03abdb80dc,0.273670,0.00000003
6633,0xdbc0d03ddc76a68602856a6f4de32f401f1a7d93,0.272573,0.00000003
6634,0x34ee0092129d3b1048dd2290f33505909eca3058,0.272327,0.00000003
6635,0x6aaa5fbd489963086f510f276e50d4d3f3ae9142,0.272128,0.00000003
6636,0x21bd25fce4ecc244146ed1d0b4e48fda11a9b07c,0.270000,0.00000003
6637,0x6f52a1decc650b28435ddc9793dc85f869061065,0.269996,0.00000003
6638,0xd07a0658254bd1e17ccbfe37612c731bff69efdb,0.269668,0.00000003
6639,0x9cbfeb0596bf691c00e63718300c1e980e09ef66,0.268039,0.00000003
6640,0xf806c70bb4e86b9320fa66c02cfdbe56cdd2fa56,0.268000,0.00000003
6641,0xc9f4915cb93c5b1bb95e170df86e9599edc36147,0.267954,0.00000003
6642,0x542d39e52b0e1c64e15a628eb12ac2562b8f630e,0.266517,0.00000003
6643,0xca5b3bbb368db39d223a9fa57a577f9a98a03638,0.264127,0.00000003
6644,0xd061853272ed365156a2f3e901c05cc0a9cf8762,0.262530,0.00000003
6645,0x4d5acc151f0ad63420fd0ea493e0d264aa1f8422,0.262431,0.00000003
6646,0xa943de1594049931e1171397bfa2d2380caa3cd5,0.261913,0.00000003
6647,0xff445803c74d03c89f4a4b494555fd53f4439131,0.260708,0.00000003
6648,0x3aedad398dacc61e3ac9df3c4d056d8f039127da,0.259011,0.00000003
6649,0x5e67d0ad959bd09b265d5baca131a86df2d6c518,0.258167,0.00000003
6650,0x6b2247b8d0873537ecd1237045f4e3b38e844700,0.257110,0.00000003
6651,0x0cceae49f8a06f9cdb17385cab9c528782ea579d,0.255628,0.00000003
6652,0xaa203ede91d9749be083f64ff9e347a8b18d514d,0.255447,0.00000003
6653,0x7cb515b1b498f4d3f6d46b8f33f65059f689c59b,0.254745,0.00000003
6654,0x228672afe1429cd95fda46f750cc61970ec5801b,0.254545,0.00000003
6655,0x2829996c6f1a9b1b416d9e68d773bb124b403e93,0.254080,0.00000003
6656,0x8b6e238f4a9ee1b4348b0b0f99cfb1559e824cb3,0.253000,0.00000003
6657,0xc44d3e19fc43a4ab50c80e3aca0d3e9167d6c67b,0.251709,0.00000003
6658,0x0e331a293bb22e93e2e5e417d84d755ae185da02,0.251638,0.00000003
6659,0x76d0deff80a748438ec147112253bcd7cd81a27d,0.250000,0.00000003
6660,0xc13c01f0618dbc50884161422c208fddb45ddf18,0.249669,0.00000002
6661,0xa66eff1127f7ec4006d5127ac6c6d2a8a911f04a,0.249107,0.00000002
6662,0xac0d2457017d8935339ed703f86eaddb6aade006,0.248594,0.00000002
6663,0x4e0d153fa9b6764c79058a297ef421fbabba9560,0.246953,0.00000002
6664,0xc67871192c46cbb7e8514a43215b05fea8408863,0.243081,0.00000002
6665,0xf9193ec28e3bca91f66265e269c2913625293c9d,0.242480,0.00000002
6666,0x393c9a20d4812c7318a641ab75071094fc534f41,0.240639,0.00000002
6667,0x65265ef74521f11a5ba3156ad04225f1a6a4924f,0.240111,0.00000002
6668,0xb6703c0a4c1e856e48fcf3e41c2621e1743a6fec,0.239885,0.00000002
6669,0xd7a6202993a3b59ab77702cb720fbf1ab6178790,0.238810,0.00000002
6670,0xd17f7449562fb4de0ebedff58bbc4250dbd21d61,0.237284,0.00000002
6671,0xf99583d39e0a967d45d7faf0b28235bf4623c268,0.236431,0.00000002
6672,0x9d1105bf2cf91891b675938cb467061cc4f1e665,0.234739,0.00000002
6673,0x856aa6a15aa283eda79345e1682da42561601fed,0.234228,0.00000002
6674,0x86d573bacf83343ce408dcc23e3bbe4c2d12f441,0.233781,0.00000002
6675,0x717cf0d64ba6fb9077c6fc1d39394ab770978c14,0.233063,0.00000002
6676,0xadc2be713551a8166b508eed791c66fead12bc52,0.232206,0.00000002
6677,0xf594db313ecb03f4fe64fdd97f2180c3e16d9c66,0.231180,0.00000002
6678,0xa460ba00d68e2c97d6d87097e695e04e1823b74a,0.229559,0.00000002
6679,0x6b5ea1099ad57a514cc0877871efb2192647000f,0.227248,0.00000002
6680,0x5dac1917b92f9f6d7fe338acfe5d7b28b1e8064c,0.227134,0.00000002
6681,0x712869e688d974c0451b9d2a221f00edb5665f7e,0.227085,0.00000002
6682,0x03508bb71268bba25ecacc8f620e01866650532c,0.223495,0.00000002
6683,0x41d15e3322c8d5f4c6ff39aa2b9f296e43c1f5d8,0.222357,0.00000002
6684,0xbdac87a38ccbeb96dfd5714a6ab70312bb945ad2,0.221808,0.00000002
6685,0xd86a6447b97fe403442f39cc1b46391507c00203,0.221252,0.00000002
6686,0x6114c88c854fd7dc777d396f4ccf2de431d2dbf2,0.221215,0.00000002
6687,0xf5a25fdc50193c6064d0374c12454f33510c2148,0.220215,0.00000002
6688,0x87eebdc9dbd5d6e957d4ff1c5bc3c02e7ac1e02c,0.218972,0.00000002
6689,0x0c277eb75f9904c106dd839c9135e1dd42d64b96,0.217937,0.00000002
6690,0xe9f65edd4d0a7520eafc860af49bbe1535ffe8c2,0.217484,0.00000002
6691,0x03b46c4a74e77a7f5b65ee5a7a94fb81eecce9ce,0.217183,0.00000002
6692,0x85e463ac933505b09d14535a90b3caa1d36a5613,0.216063,0.00000002
6693,0x322ec64e23a20354808c0b40fbc81f1bf877a949,0.215584,0.00000002
6694,0xbf4e5aa0a7e0f016d9675dfb212b16e0bae4c551,0.215285,0.00000002
6695,0x911bbaa0f6a7a6b8e3ba8192c3f025d04c890655,0.212374,0.00000002
6696,0x6458c22c5761b628dc19ae6ccdcbaea297e2ec2e,0.212296,0.00000002
6697,0x7bb4e4fa60469c5caf9d616bba3a86767220bd3f,0.210709,0.00000002
6698,0x714a5b66a2a40d57909598ea6c202f3d34edd463,0.210418,0.00000002
6699,0x7cb733febc8aba4b468303258166e7faa0a6b598,0.210208,0.00000002
6700,0x31fc82269a2d0122ab3f06530f8dba4ef7599de0,0.209490,0.00000002
6701,0x94e7bc9ba49f7bbe1266faf612d647f0385c8b7f,0.209464,0.00000002
6702,0xbc2ad1e54b19d26ba18ad418b8917d8c70240fc2,0.205931,0.00000002
6703,0x0283e7a012342989098e53cec7fd56bb7102ceda,0.205706,0.00000002
6704,0x59b6f00eeb2546c841e2ed43a6b14f364793ae5e,0.204078,0.00000002
6705,0x45bea9eb3545409fc37ed44706f4e9765471841c,0.202617,0.00000002
6706,0x6d22c8a7fa7018ad176c53cc9ca0df69795622e9,0.202524,0.00000002
6707,0xccd9fc7cf48a0066db3b69b637102bb7b5648ad5,0.200396,0.00000002
6708,0xc46401b7b17b1adccd54fdc74465f8e2de2f50ef,0.200000,0.00000002
6709,0x591b2f581d75e7d78f626f2352e984f38f4bcc5b,0.200000,0.00000002
6710,0x3fccd3ee98828f712acff943650f2e818af3f3a5,0.200000,0.00000002
6711,0x95ef63fe9acc3e0bd5a44f4cd878ba730d93365f,0.200000,0.00000002
6712,0x123a41a9e85a4286aeb082052929aaebd0b622a2,0.199999,0.00000002
6713,0xea5a0514cc0b7ad227ac77bd86a68774696b5ca8,0.198980,0.00000002
6714,0x6ae2b020b127e4fab8ad0fc7fd92c5c2fef36fe9,0.198969,0.00000002
6715,0x98dc715ec64df938fe1a88f94027ab57988121f8,0.198863,0.00000002
6716,0x752ab663e05c3bb2d4bbcabcc46bde55dff7abb9,0.196952,0.00000002
6717,0xdcf36e642886619c712518584c2ef24117375d1c,0.196056,0.00000002
6718,0xd9c746b09f12fa1b1377cb1ba38f52ecd68af971,0.195957,0.00000002
6719,0xb64cf3b006d623211ba859f13911fcdd54d064bc,0.195500,0.00000002
6720,0xab7eb6d9af2262b134a46ab137a4679fd622fb20,0.193994,0.00000002
6721,0xc9ed5aa75c47538a5324f8442b9d6403873932c2,0.193385,0.00000002
6722,0x55cf32728aa910a8ee62ba498d602183de4109f9,0.192405,0.00000002
6723,0x6339f429f5d3d50392d8ef31a22b2f2740de3b54,0.191910,0.00000002
6724,0xee190b5beb2703a8087a02fab90bc9ce17b4ca76,0.190975,0.00000002
6725,0x8798c4f5ca849359adc908d33e602a4e86976240,0.190433,0.00000002
6726,0xb42a0e7ccf4fa59082ec9ea3c196806357474d7f,0.190000,0.00000002
6727,0x35ef59ade2ba99abe27cef10567e8b510d700d45,0.189415,0.00000002
6728,0x75d398b8a9113713269ace9ae13232ffbc719357,0.188358,0.00000002
6729,0x983d5e66b2f76339175397b874ee15123d13511b,0.186152,0.00000002
6730,0x312cc1f9871a72ebb29f8f53e77fcdafbb115b2a,0.185898,0.00000002
6731,0xa2bd8d2a1a4a55d700c132f6d70c86931470d38b,0.184988,0.00000002
6732,0x11d473632df74e1ab263d5da1271ae5f52caa75a,0.183353,0.00000002
6733,0xb7630486debb99ec69e07547fb6e6e2cb4d50e54,0.183087,0.00000002
6734,0x250b8beb183fe01166add031285ac37dbbe85ae5,0.182203,0.00000002
6735,0x8b02bad0ddbf29850383bfc5e3ea25f04c3ac264,0.181847,0.00000002
6736,0xf8f329ab014aba99b0b4ea67125bd4b6c8e5b86f,0.181708,0.00000002
6737,0x3a929ea036a0b8e1ee76a3eed1c72cc12801e17b,0.181403,0.00000002
6738,0x3c5248aa4342dbfa431cac3d1496cefff76af3ac,0.180000,0.00000002
6739,0x34fd707f8234f3ae937447dc3e166da1bd2c1adb,0.179446,0.00000002
6740,0xc52c30006820ff1361cab90bf6e21c38a7bb9f4a,0.179351,0.00000002
6741,0x6cfc601514ddbfc12d9741c7e80a717bfa6572c2,0.178092,0.00000002
6742,0x3d2283259ae0f2c0af881baae256f1dad1afb77d,0.178079,0.00000002
6743,0x7da809b47f7682e44b9b101f7c8610c54e561d06,0.177261,0.00000002
6744,0x1523bff7ef56399f7dfd6fd07a5953ff728f8afb,0.176986,0.00000002
6745,0xb6c3462312f7e5ece0a368726f6b7194f31bc430,0.175823,0.00000002
6746,0x77ee0952e601235960d01854100a05b0e706c175,0.174743,0.00000002
6747,0x5beb2e1a4a3b74f8ef94cc3cccf41768608e7f0b,0.174591,0.00000002
6748,0xe7503a307dd29924e0e660b327cd7b65f1b0810d,0.173743,0.00000002
6749,0x1721397e265a95f29f71b9f1e139ff089d8a7442,0.173073,0.00000002
6750,0x7c0d738d564ecff483e3dc242ef67b1004f67ca4,0.172536,0.00000002
6751,0xf78ef5d37e9d14d224755a1656880a7a5069c029,0.172000,0.00000002
6752,0x471056fb24ce2426331b0d94e76e6b3f289e69d4,0.171854,0.00000002
6753,0xcbae1fc19c0c4c56aa4d575105459a1308ca4f59,0.170000,0.00000002
6754,0x959a90c6f3088eee931bc1f11328766e9426b9ea,0.169751,0.00000002
6755,0xc137f44e35440611c158e409a7dd1192f97b2170,0.169460,0.00000002
6756,0x7ff1577bb9a36b0e59c8a5fc9a043b02a6434344,0.169312,0.00000002
6757,0xdcd51243e587575ce4fbad6f504dbec595d1a2a9,0.168697,0.00000002
6758,0x6ff78d7b07217b62a9079f506bc64846b2ab8418,0.168647,0.00000002
6759,0xe8d1cda5a903d1f3288bf2f1b9899d727309aba3,0.168591,0.00000002
6760,0x2386491b64a37da61b94fe0139bcf829300c473d,0.168033,0.00000002
6761,0x5bc716b15ed87c128c2999cd63894b21810a1b72,0.167752,0.00000002
6762,0xbf7a7b6300efef494cfe81f6c06818673f7e09d0,0.167130,0.00000002
6763,0xd26ba95d7daaf79a3318d4bba2afee4fabbbf3a0,0.167008,0.00000002
6764,0xe5f7eb6a3c8c6322751c42c3b15c1687dbbfa18a,0.166157,0.00000002
6765,0xaa0dbfa2db86e9f8e60b4a50fd1530f5598310ec,0.166141,0.00000002
6766,0x6fc9c9ff437d48710a7f6c08eb45709c4189fa4e,0.164434,0.00000002
6767,0xc7a52e9007cfecce103233ef7ce8f1465fc8facd,0.163261,0.00000002
6768,0xa77071fbd52f676a047dac623bf4d2f53f2b7e7e,0.163124,0.00000002
6769,0x3adbcd0f9fa43a57f5a526b48e275d83919d1250,0.162468,0.00000002
6770,0xf67828e778e31f3d7f92889e5fa005347e0c3ae9,0.161813,0.00000002
6771,0x338de8ecfdfa1c37b1b41210851b02fe2658957d,0.161497,0.00000002
6772,0xe7b5ff019bf91871f89ab28f15ba6183fb41db4a,0.161400,0.00000002
6773,0xaf418ee6693c800e75a44d4bd961602b1a3b99e0,0.159692,0.00000002
6774,0x5c7ca51d30cff8d5714e0e5b412a51c33eef8ef6,0.159397,0.00000002
6775,0x57a8578cf87b6e684be84e23784c7fae37992ede,0.157759,0.00000002
6776,0xb98c0e6f9d77804a7e6f28e6235810e4c2a33d2f,0.157668,0.00000002
6777,0x349ff923e8301d2c2f5ccc78a4657553f2635892,0.157296,0.00000002
6778,0x63c4a3f7c14866a45af055eb9f590dc75906c0af,0.156002,0.00000002
6779,0x6962b4c10a89374bd9f6fc6643f81d3cd45fe002,0.155200,0.00000002
6780,0xb025334dfeba16b0a3e2bf6019d262dc8e27f1c3,0.153726,0.00000002
6781,0xd6be916bc3eccd192cdee11ec9d5c4b6e809890d,0.153364,0.00000002
6782,0xddf5e3e64b47da0c459d1674b6243290b2d58c04,0.153123,0.00000002
6783,0x2c3b7d68a663256bde0814cd2925979b34e1ccf7,0.151703,0.00000002
6784,0xe20b5c14e7e11eb8ee5d577746a3ad740c3c8224,0.150646,0.00000002
6785,0xdcff661b43ef2514b01280b2bafc08737171a760,0.149971,0.00000001
6786,0x573a842ba7e6495d65672a366eb441062400449b,0.149830,0.00000001
6787,0x3432f3469bd08f7ca0641b5f9956323f2c230e18,0.149636,0.00000001
6788,0x70e132f79b3fa67d2111c98747d844a75ca61a90,0.147807,0.00000001
6789,0x6333413ae03e9b1f1c0432958dae064f468fc8a5,0.147002,0.00000001
6790,0xb39606bb0ba883a8ced21b7400bce8434acc867d,0.146924,0.00000001
6791,0x276c0de03741a45d5f38870a7e60b66b3df43069,0.146200,0.00000001
6792,0xe49686bd6c731afaa39681da944e471e51144e72,0.145852,0.00000001
6793,0x29a1444aeffb001316c3c1452765ba5a5ed7ad27,0.145782,0.00000001
6794,0x2375b56552bea2a5d9b865146d981acadf5f431e,0.144744,0.00000001
6795,0xf93063f19f893bfaad1d194f635bd467e5c2adfe,0.144519,0.00000001
6796,0x30c6d7b8bde9f5a9db2a8457167195fd2ea28a52,0.144393,0.00000001
6797,0xebe84208c4cb6e040b778746dac4a16f47804453,0.144049,0.00000001
6798,0x12cfce8c8541fde51333c9f6e28bd5fe2a61dfd0,0.143911,0.00000001
6799,0x8e1801b41e680cc9849d7d638bbdac0bb189c679,0.143571,0.00000001
6800,0xd0d8c50b2d18f8d3aa712526807875a0071eb18e,0.143476,0.00000001
6801,0x91392bedd6ca70ea43c4f6ba4e12042a96888f8a,0.143380,0.00000001
6802,0x471f123d314b8f6079609dfbc967f63773ca7b25,0.141777,0.00000001
6803,0x03f57e27e0dac99628a1954779ea408cc789754d,0.141613,0.00000001
6804,0x860a5579c0d28c1203dfde876b3544729086a08c,0.141062,0.00000001
6805,0xea06788274af166668499c5f489a73aada837e8f,0.139819,0.00000001
6806,0x4ee6bc431e93c6463072296f374aa5fc93b34326,0.136006,0.00000001
6807,0x99986bc9ca50124a0d3d1ce6a8ab8e5559bc9999,0.135687,0.00000001
6808,0x083965fd8e1d306e02d6927549f47e9038e3d439,0.133677,0.00000001
6809,0xcd42670c4c9bf020bed0e3d34d1c756688b9a0eb,0.133044,0.00000001
6810,0xc489a553dd33829f0187d0951d5b91267e362151,0.130946,0.00000001
6811,0x4592b663846b0327b9c00b16dc458f28811b0ed9,0.128879,0.00000001
6812,0x6d36fce33e283cfd7b2b5e224e135e0e45db1ec7,0.127260,0.00000001
6813,0x9a0373c2a9d921877ccfa6f467ccf70b6a424adb,0.126387,0.00000001
6814,0x78172c8525d23cee1a32e736274410f8afbd4b4a,0.125580,0.00000001
6815,0xd99d231edf57cbf7b9a5aa7dcecc65b065dbc87a,0.125378,0.00000001
6816,0x68ddc10ef7d438a1f9f1e6619e3aeefb81529dda,0.125139,0.00000001
6817,0xe2ae7f8e5f7d92ebf2bb9fa90da52936825c31dc,0.125065,0.00000001
6818,0x966b15346e6baf2167fa417673f93a759f4f2480,0.124486,0.00000001
6819,0x05b7f3cfd4d1e5d0a774487339bd3a4e52cf936b,0.123975,0.00000001
6820,0x18f328e4e03077f50b1367829e626e0b775af745,0.123328,0.00000001
6821,0x4e1aead345d46e81413901b9cbdd20fc9a25329e,0.122276,0.00000001
6822,0x0ce8e858a55f5beb2e6551e81ce0ae70c4f79b84,0.122214,0.00000001
6823,0x1cddd45bdd2cf82b54fa43828fbca8d9436af9d9,0.121646,0.00000001
6824,0xf04707ba30b883d9a7ef5511ab9ddb95125d5d57,0.120676,0.00000001
6825,0xf07ebe1b68cc7246118bed58b80dcc86b0792973,0.120143,0.00000001
6826,0xb3747c95bdf22f047b148d6bcfe8c8d5f92de430,0.120036,0.00000001
6827,0x096512aaf606e6851da83fee7b1cfab439c08ed1,0.119552,0.00000001
6828,0x8feeda73a861eedb1ea790411085a5e8fd7e29df,0.118669,0.00000001
6829,0xbf9611ea83bcb5fbe69266262b314260ddbe3dbe,0.118317,0.00000001
6830,0x29d3a25c7b91f28ea50236f75c4d7c38ecfaa84b,0.118065,0.00000001
6831,0x2ff18d8defc3c7b58484f7528eae52813f871fa3,0.117900,0.00000001
6832,0x3ae83ce8b616c0f07e6c3acb1682190b540dad6b,0.116602,0.00000001
6833,0xd2ea102ae5d132594a8dfb7667781be2abbdfa34,0.115885,0.00000001
6834,0xa9366a248d6bf427e9337d7f91a323490dd6b303,0.115756,0.00000001
6835,0xa4d8e7ab1e9d50ca85261b3d0494443b7153db18,0.115500,0.00000001
6836,0x004dffc541a8ea978a2514a8561aca683c88d18c,0.115298,0.00000001
6837,0x1de481d62b23dfd7f1fab79ffcc125bedc576715,0.114354,0.00000001
6838,0x2344a6d0c146de911aa8cbc45f119fc31a5ea275,0.112130,0.00000001
6839,0xa59820b8c95f86d2118d7aa9af59c24fab1ea7e3,0.111473,0.00000001
6840,0x9ac9996bdd91c6b1329e158fe60c4809467563de,0.111384,0.00000001
6841,0xc7620c61e6d0af1972ef8e7433bf4fb94b0263ec,0.110550,0.00000001
6842,0x9256c2322129612cae46da93e1e1f50832748e7d,0.110415,0.00000001
6843,0x2950c3615c68b828955f0baf9a59b1831975b7e7,0.109689,0.00000001
6844,0xeb5712928450672251d1db2b02e2476822a901ee,0.109149,0.00000001
6845,0x2df5631ee54df8c257f028de1ab325679bdde857,0.109000,0.00000001
6846,0x24a08896774eeee29d84410038f5ed8c1463cdfc,0.108821,0.00000001
6847,0xdd6eb85d7530ce5b8c4a7efc715fe041e080b320,0.108348,0.00000001
6848,0xa4d9802dfb825c30b2d22330388e622572ae9a1a,0.108049,0.00000001
6849,0xbf4a9e82a550e7b519ef01c66d63323d8c75ac7e,0.105060,0.00000001
6850,0x9d43bc9eaf8b6752c8e34a676b37b1d2dadeb11b,0.105025,0.00000001
6851,0x2687dc68f9e5f40a82fcd6f75b2f47e6b11864d5,0.104400,0.00000001
6852,0x6c2836b5f510685d52e35cbb714b6cad93ee025a,0.103820,0.00000001
6853,0x0572b5871ac5d76cbc0711e23edac6cb8e114afe,0.103354,0.00000001
6854,0xe9607ad88da32f0de707e7af074a5e2f43c9fae7,0.103272,0.00000001
6855,0x7c94379e6d355059006dbcc1daa0078a6055aefe,0.101361,0.00000001
6856,0x1ca4fa6b3768c0d2edc7e0b5f9b95e83621bbb9a,0.100530,0.00000001
6857,0x99f2d088847fb247130e580df8c3e1a3bd4e47fe,0.100212,0.00000001
6858,0xee9495f6f6ee548c6d441c366a7021a7befc4acf,0.100000,0.00000001
6859,0xc984e1f0c91bf40ce023c385a823d7fbd6a043ff,0.100000,0.00000001
6860,0x6320af0374468a49d493596ffea4c12295175c0e,0.100000,0.00000001
6861,0x4cd6fc203da02626b6c5356bb59ce85dcf2b5a2d,0.100000,0.00000001
6862,0xd117610bdb8ff8ac24933e79c1933ffddeaa93be,0.100000,0.00000001
6863,0x60ed97949dfb190df18087725b705e8bb213e9b3,0.100000,0.00000001
6864,0xdeb3b754b01fdbacab1f744b74fd5130eec40853,0.100000,0.00000001
6865,0x0e19a4fd5e5605d71745642f8266a2442d1640ea,0.100000,0.00000001
6866,0x0567f68f2d6ba2c7fe9ec61b70c632163e0143d4,0.100000,0.00000001
6867,0x7ed3a91b7741d8c83bc632e3fed5caf229b1bdb9,0.099933,0.00000001
6868,0x27ce7c5a7af04c9e112f1a353973f669aa5db0a6,0.099529,0.00000001
6869,0x2d549977d34f74405a16bde1b66f944153d8df46,0.099507,0.00000001
6870,0xb125d5ff99a0031446b10649a04ea7c6c11dbe7f,0.099204,0.00000001
6871,0xc7c4232728331f9591435858b327685f05372af4,0.099200,0.00000001
6872,0x3e0f19b546a2f76a13ed8d8187ecfca502f7872e,0.099043,0.00000001
6873,0x92f092d7c8540f97b61c28aa9b8c14c3e42922ce,0.098660,0.00000001
6874,0x59586e703bceb3bd9a1fcf46d55e4da4e16afec6,0.097852,0.00000001
6875,0x79553754c330d3c42a0f9074c70e7ab2debffdaa,0.097080,0.00000001
6876,0x9f1340d1ca0d7144b66847238236b3b6d359f87c,0.096777,0.00000001
6877,0xdf4d5d505992304a1298cc999cce5f8068e9dd18,0.096585,0.00000001
6878,0x7ea49b1bd983a84498dd74b5bf7f9085c21da3f4,0.095751,0.00000001
6879,0x936e05205899b39dacb2cb33cb902510221f9bc8,0.095663,0.00000001
6880,0xf162c6b99f371ccb1b5b5add58aec7953df6ece5,0.094799,0.00000001
6881,0xda910ef639c863c35ed36c02fe58e2f84c3f59f1,0.094781,0.00000001
6882,0xafd44fc2d823be28173abc4a35dd8ce7b6ceb0ef,0.094701,0.00000001
6883,0xeccfc343bb07e104efc29029d6571a1b631d4eac,0.094699,0.00000001
6884,0xf6893d0f7ba3b42bac65a5d4bff798d17e794e1b,0.094546,0.00000001
6885,0xc58601ddb27f10c7929610fbfa83abe565026555,0.093396,0.00000001
6886,0xd39e9ebc89f326c3ae491e69a902c23f235ee92e,0.092901,0.00000001
6887,0x327a60ab4df1b71145ab036486a5f35dd427a3ef,0.092863,0.00000001
6888,0xe9590ff7b914295405ddb19ef73d6cb2aa95614a,0.092449,0.00000001
6889,0xb758e98c2c99883353d2ab34c4d7c550e4871aa9,0.092447,0.00000001
6890,0x09b61a0cf1511d491b948dbd8d99a41992386173,0.092359,0.00000001
6891,0xa2279e085c9709ad433edf8e8c5fa69e4b8f4f2d,0.092169,0.00000001
6892,0xe5af7f18724e82f39cd4a6d0bf072d3c09b6106c,0.092154,0.00000001
6893,0xbf6e79a2fc0ad4709ccfd36c2aa2ff583ece0311,0.091983,0.00000001
6894,0x0c53e2da696edbe049f87aa19f342bf5de3616c6,0.091844,0.00000001
6895,0xdda94f72f4ad1c8b0ddca8dc256fbd126d33d712,0.091596,0.00000001
6896,0x38d01d4e3b2a5b7d743121e9669a6749037122b9,0.091541,0.00000001
6897,0xdef73d39e92934c6d1d66b8e4867c17d615f1497,0.091522,0.00000001
6898,0xc0ea5bda420a40e1ae35e4858164d6a635f949c8,0.091470,0.00000001
6899,0x277d09ccb9a5223073e78d0034c9aeebdaf212bc,0.091464,0.00000001
6900,0x9a9400eab8080cc446a457d6a7dc7e47e3519019,0.091365,0.00000001
6901,0x8d61732cff21d667984dcb4b61f7bff8486cc81a,0.090000,0.00000001
6902,0x74d32bd40b585543203b5b7c9e3f0d086c18130f,0.089962,0.00000001
6903,0x0d50685a63df4f0a9a13228fd360d15e981b2d25,0.089958,0.00000001
6904,0xb586846e58f9f80069ba2fb2456bab1f02e92477,0.089913,0.00000001
