rank,address,lit,kind,entity,category
7952,0x2bc09d6fa9a806f8692fab66af102e3a85918c93,0.000000008920433849,wallet,,
7953,0xd0a64ea9648c0fdddc3e3dd3ff298d53f8a9a9ad,0.000000008861225022,wallet,,
7954,0xaefe0d7af7d015c01bfc7a6078eaca5a26b9f1e3,0.000000008847560735,wallet,,
7955,0xfd1f937df2e64019d4e1e7eec745a61176ab2cbe,0.000000008836296189,wallet,,
7956,0x2a63e76ce81efb4b4b3084678a053047059f816a,0.000000008776513482,wallet,,
7957,0x044a13a7aea67dc6947540e35a9e30ad015ab06d,0.0000000087532549,wallet,,
7958,0xca38d006b38ee546f2d82e9dd902f54fc6db66b5,0.0000000087526037,wallet,,
7959,0xa96187ba2f2ff22259c97f5f787b59994d217d46,0.000000008744266108,wallet,,
7960,0xa1e5549cd742f5608aac1a243f5e98cde873d59e,0.000000008696750623,wallet,,
7961,0xee70b7f3b597bfbf4715b4aee42a5d3720826865,0.000000008666345181,wallet,,
7962,0xaa13e437944b23babff197b6f1a8b869f47e64d3,0.000000008642244679,wallet,,
7963,0x6f0bef75aadc68859c6639c51d672395b2433994,0.000000008609213684,wallet,,
7964,0xb433ea8b1ae6a440b273284f5a57fac621aaa3ed,0.000000008583553379,wallet,,
7965,0x23f97abcc7bd6ce4e0311c123a454fbe8836fe6c,0.00000000853689842,wallet,,
7966,0x3aed94fb0618aadcab24863e7a0aeabbe52974e2,0.000000008454156408,wallet,,
7967,0x17cc186f57359baa282bf3bd8bd2fe1f47b76d40,0.000000008414454706,wallet,,
7968,0x153dd4fba856059013956cb7535464b7bb12de7f,0.000000008399566461,wallet,,
7969,0x9ce99ac8b5c895d0400738ed92420bf25449f1bd,0.0000000083450841,wallet,,
7970,0x27e19548ca1d19c8c68fb0e6d2718fb56f71a6bc,0.000000008326642637,wallet,,
7971,0x91d69690354153befb27dc8d376aa8b1264fefb4,0.000000008316976667,wallet,,
7972,0xeb9733cf07f4eeae91eac508306b6a602a533753,0.000000008300500885,wallet,,
7973,0xbd90b3af77c9eb5ee9a8647f6f9373804410f063,0.00000000822636672,wallet,,
7974,0x7018f7c64b129557c14b3615fc85ce0d0c29ffb8,0.00000000821330985,wallet,,
7975,0x85f516e551171acab923a340357b6d8ea9dbff74,0.000000008197358592,wallet,,
7976,0xf5afa801334375ea07c880c3d75286fab013024b,0.000000008195991885,wallet,,
7977,0xa2636f5e3e2f63c3ca3b50a97ac3d9aa7fce8fd0,0.000000008189362432,wallet,,
7978,0xfc4b2a62a06cb2e1c6a743e9ae327bb16977e4c1,0.000000008145181322,wallet,,
7979,0xface0ffa13b3e01d0670e804eab50284eb4968ec,0.000000008131609695,wallet,,
7980,0x641e4b7e5a5bdcfca1922820d93c459819e9218b,0.000000008128206502,wallet,,
7981,0x760fe2165ff83c072cdb6145cfe3be9b35a6303b,0.000000008110638624,wallet,,
7982,0x34379e808108257cf24ccd652092460e6d8f8bd6,0.000000008098175257,wallet,,
7983,0x7471cc21f84b2eeb1ba3560ed6afc60a833b5dec,0.000000008084026224,wallet,,
7984,0x85620ba4e785f2810146bf78ec927f0eec82b9eb,0.00000000806327138,wallet,,
7985,0xc2e443ba13a28b2d518e8a6d631f48e2629076cb,0.000000007978056358,wallet,,
7986,0x55076086c964f1f9de4cd3db0dc5145b10585c03,0.000000007962446485,wallet,,
7987,0x12a7649af6ab1005dbc5b60508c10eba27826edf,0.000000007941090892,wallet,,
7988,0xfae365e6f8e14afac514012f8ee0cdc343bcda01,0.000000007928309847,wallet,,
7989,0x320f9d3f4f1fad76e8360c1a6fa39ff9250e950e,0.00000000792504605,wallet,,
7990,0x2e664700ae2faebc7bbb42077c4ce11d77f4aa2e,0.000000007910556003,wallet,,
7991,0xbb370ded479dd98b5f75d45fb9c15ee400a146bc,0.000000007867599115,wallet,,
7992,0x58ae4be21ab95a27603455403f5e1fb603c82c30,0.000000007858799253,wallet,,
7993,0x049dab4770e697085afa5e1e16df72ab85338a2b,0.000000007796295997,wallet,,
7994,0xb2d0a6c1b9adb9b08f54bd73fb65097e9a93d549,0.000000007753510244,wallet,,
7995,0x0ddb6cde2d835526318541336c9d60b89d6069c6,0.000000007749794092,wallet,,
7996,0xcfccfb292075c08a116e60db2dcafa911406f054,0.000000007746575478,wallet,,
7997,0x4b5a4059aeafc5a122ca02544b32f763ae6024ee,0.000000007721857588,wallet,,
7998,0xd5de0248aad86f5cb23e230346aa30b4d0547e1b,0.00000000771805337,wallet,,
7999,0x7b2d27becfa2233d94f257a8666653a7ce54391d,0.000000007686323612,wallet,,
8000,0x8d4e0f36c6ac8e306ee08b6bb0220e9d4508b8a5,0.000000007659232423,wallet,,
8001,0x8729a6e81747b4a674f56e70c7fa2f6f5a020514,0.000000007649193062,wallet,,
8002,0x3a905fcc956f04d6e479962f87895fe7d5c4f618,0.000000007617335298,wallet,,
8003,0x3d418dd66d1d73e6f78d0257f2bd5c0409b2b579,0.000000007575506329,wallet,,
8004,0xfe5d3f102364ae66267b3f49c7e865b05c329d65,0.000000007522643861,wallet,,
8005,0x75c353fc7381de7c9994bdb59531a4d32df062b5,0.000000007505374232,wallet,,
8006,0xbf9e171ed1addbce1c46bd59c42d7aa23871cca7,0.000000007464630141,wallet,,
8007,0x59f48edf4af9a1b3118f55d43ef9866a4e7ef0d8,0.000000007436010747,wallet,,
8008,0x71639518372c6ed0c1f2810df22a724ad2b82b88,0.000000007385830738,wallet,,
8009,0x5d02f27cde41661172e5488d09b7b899c81024b3,0.000000007354590208,wallet,,
8010,0xd0c97e0fb3315ab2c465c32101a2e2772526cb9b,0.000000007309756777,wallet,,
8011,0xf855fe2e30bb6ce4acf461f8a68a9df96fe166a7,0.000000007306942247,wallet,,
8012,0x7ee89d98b5731107a2a9cebc3d9a4e729d070262,0.00000000730500535,wallet,,
8013,0x76bf63849e46d5232eefaf348ef3cde43d266ca2,0.00000000725897835,wallet,,
8014,0x980d5c449b0ff3fdfac4b1ba8de7e9e250bd7a00,0.00000000725055929,wallet,,
8015,0x69b4a123be520d2cdfe181b09231cdc7138ccb6e,0.000000007235108298,wallet,,
8016,0xe6c4177067233d39318d28337498b9140edd8c80,0.000000007227342218,wallet,,
8017,0x0dec15e04e7648a3a67318600b8ac86528f0db51,0.0000000070678411,wallet,,
8018,0x9090689bfffe1a0f1617fe5f59d3f4c7e393cf46,0.000000007059647583,wallet,,
8019,0x7cdafa86154679ac61126f8484072bc5b372f3ca,0.000000007058630085,wallet,,
8020,0xc242976f33efd93f33f6a2beb617cc4c4451a515,0.000000007047491584,wallet,,
8021,0x5f9b75cd2bf20489e07e5571f12c80fd7c252ad9,0.00000000698887039,wallet,,
8022,0xaf28f4d79b3cc167f821ca71b2622d75b4d7fd11,0.000000006958588297,wallet,,
8023,0x4cd8558edd19a79b432ef88b351d9aef0a2c0e04,0.00000000695772529,wallet,,
8024,0x1d99f2a29758e44e7209d9f42d185234e2f282b3,0.000000006933504364,wallet,,
8025,0x164f487a37efa4fe914012a51a4a3adb64746a4e,0.000000006905007108,wallet,,
8026,0xa8879c580a54f190ed53b43d30de269097ad7543,0.000000006895156091,wallet,,
8027,0x38aed5923c16e1777c981d1dbe955fefce8e20c4,0.000000006889953695,wallet,,
8028,0x192820ce84fa9eb457fb228c386fe0ed22f7e33c,0.000000006882435008,wallet,,
8029,0x324add6431a52d217a981825da6940d423ebf9c7,0.000000006859663165,wallet,,
8030,0x22279609c122c9d1ac282a99619bc508984e5a01,0.000000006807145417,contract,,
8031,0x8571a82735058f8540601e5665575a9618360452,0.000000006790997076,contract,,
8032,0x3e84f6c1c133b736b479ff1248c2e2389322e418,0.000000006675565148,wallet,,
8033,0x58a2660b69b37ae0b5371abb5112b079ef4a8a9d,0.000000006674710797,wallet,,
8034,0x0bc21567dceff9e904545a1bc7bf687a6bac9a18,0.000000006663765894,wallet,,
8035,0x0b911e0f9fbaf47056d20b6a7b6a61da6bd4d46c,0.000000006637117766,contract,,
8036,0x2217c10f6a9f1267624c16fd474a5a13be39fbc4,0.000000006616232026,wallet,,
8037,0x175fb20b9b5bcf80a0167d403405e6f3a074cfa0,0.000000006612303366,wallet,sushiswap,Decentralized Exchange
8038,0xf73f793395a41491f6df3c9a70d84f8cd47a70e0,0.000000006601462794,wallet,,
8039,0xf039476cf230b5e60db203cbc54beed6baa30bbe,0.000000006586173082,wallet,,
8040,0x9b73a5a5e81573ebad9d5b1c029361752d41ecb9,0.000000006561747272,wallet,,
8041,0x5e15ff41dd9764108fb4e35e26830ff06e9892d5,0.000000006520275072,wallet,,
8042,0xe8c77e0eabd6d8b2f54343152a8b213d3a42e54e,0.000000006486530784,wallet,,
8043,0xd29d8f6c2bd1f54b41a1575582c6a5add17a3372,0.000000006463724124,wallet,,
8044,0x8688a501300c551ee74a4761c6a968f20ed78baa,0.000000006453892221,wallet,,
8045,0x848b28c9471c00dfc44b2abbd268a4be67f970d2,0.000000006430934115,wallet,,
8046,0x7559db480619375d83a41280dba932574bd1f7b3,0.000000006349547755,wallet,,
8047,0x5e43c0aae9600e5ef1aa22ccc6be8fba93a0b85d,0.000000006342187235,wallet,,
8048,0xd5120771da82847d7df46c36d2d2ad23cd99458f,0.000000006198494606,wallet,,
8049,0xec97e943023f60e8b5618b03370adefbd8742d00,0.000000006197279793,wallet,,
8050,0xba8950e87627987b88973504b4157e873d5d1cfa,0.000000006189942054,wallet,,
8051,0xff4eada37311b33073438d734ba3648951249b54,0.000000006183682739,wallet,,
8052,0x2a3fc2dc848c052a2fb9cf85cfeefb993dfe31b0,0.000000006147044845,wallet,,
8053,0x424040e352e0e6b037d3f9b72fc1daef60139c90,0.000000006099171331,wallet,,
8054,0xf6d48831dc592a9cee47846104d77a78eacf868d,0.000000006079546421,wallet,,
8055,0x87129900453ecab6533e28181a886169646db157,0.000000006074778737,wallet,,
8056,0x837d694c566f49eef7c38dda63b2199e79cda2e8,0.000000006069073737,wallet,,
8057,0xdfff31b59abad56b5680d6e5d73ec492a1f24707,0.000000006063802863,wallet,,
8058,0x98c4eb9ef9c8e8c79e0ed93bbe599eeccdb70bcf,0.00000000603848732,wallet,,
8059,0x8075b046b3414469e9b8b0b316c66b40b6ee9b1e,0.000000006028183559,wallet,,
8060,0x887fe8085ba6f998a5e4f040718516bd062da3da,0.000000006004415654,wallet,,
8061,0xa689067e775a49408059be4aeb44df58eec3700c,0.000000005975908139,wallet,,
8062,0x81f01fed84a5bb03813aade01c6182a0ad8e57f6,0.000000005970520392,wallet,,
8063,0x128b4d9a062d137710f362d2b5c0b81e2726cc40,0.000000005962856478,wallet,,
8064,0x404556bba7f683d543cdd9f9acc7e4442a2168dd,0.000000005928375537,wallet,,
8065,0x093300fc65af423c7f097789f38e9dbf1f40650c,0.000000005892577446,wallet,,
8066,0x41dd8f12444fee629b6602bfe4d772c40928afaf,0.000000005886296334,wallet,,
8067,0x801ef3bf0883b1fdc72669c7d2f368d8c3845d6e,0.000000005862839579,wallet,,
8068,0xc7c1feb2f2d3c9d3aa0e73ace248672f1b7ce68f,0.000000005855604526,wallet,sushiswap,Decentralized Exchange
8069,0xfa2b6215530aae393315443e1934c82bf103aca0,0.000000005820457791,wallet,,
8070,0xbf4a7a8f27ef381aa0452bfd5bf4a8397bcff820,0.000000005810096883,wallet,,
8071,0x50ec1c25dabf75ff1f1b9542c5a7875e5a8c55c0,0.000000005797368359,wallet,,
8072,0x4d6c31b97d000f36b94fc031d15c1da14c96a4ac,0.000000005750705412,wallet,,
8073,0x5c1a2982668b96ac676940326b2946ce88b557b3,0.000000005746715808,wallet,,
8074,0xbf5276b98f9ee756f35a0fd8ebe7e600e59afae5,0.000000005729808939,wallet,,
8075,0x6780ac060fdcba20ae02a6197c84bdc70cf8716b,0.000000005721639485,wallet,,
8076,0x228a89e198e538339404264d43a2b794bc194b79,0.00000000570588445,wallet,,
8077,0x3cac338f83b1e5136e94879137e2ce6e28ec40d0,0.00000000566104331,wallet,,
8078,0xe76c99dce0bce50f3b3008cae6d1502718d785c3,0.000000005620278272,wallet,,
8079,0xa8701698044b413b976d2527b8953108423b6be7,0.000000005576588206,wallet,,
8080,0xa48b1bb4002dbb8f3958e91cbaa34a0c8dc994f7,0.000000005575224471,wallet,,
8081,0xb346f303ff1ad2810564f30add4d2361ce5ef769,0.000000005572375552,wallet,,
8082,0x42fc62b9e79209b74ef9ee746498242a572e174d,0.000000005570637527,wallet,,
8083,0x5dbede513db11faa572e5e7e99d71630d1d34c0e,0.000000005524338018,wallet,,
8084,0xf6567f15c770a2230954b858ceb1d6bbea35462b,0.000000005507935009,wallet,,
8085,0x96868c4f09486a9cb30baee64c04687891f8f2e7,0.000000005500038847,wallet,,
8086,0x9d663395f3bd99312999c7402b0b78b6ef806666,0.000000005482748308,wallet,,
8087,0x0218d8e9bc925aa62c1f04eb14c35fbbc371c8e5,0.000000005478102395,wallet,sushiswap,Decentralized Exchange
8088,0xe839234ff2e2e0e581f3f59c50fc1dc8ee5ef9bd,0.000000005468410533,wallet,,
8089,0x1f1a83a8f905ba10d85ead5725ae2c8e04318009,0.000000005414539993,wallet,,
8090,0x1416e5ab04c745f710aacb41266315abbf95f8fb,0.00000000540839504,wallet,,
8091,0xdfc9d476c71eb4d8db97108b287ea32cc9d63af8,0.000000005340168701,wallet,,
8092,0xc8033ea7dda8ccaa1276f95701cbcb480d46796c,0.000000005333938126,wallet,,
8093,0x5190efc15bb1f3b852ed8d34d5a0645bd716adc1,0.00000000532876942,wallet,,
8094,0x187772695cf1e95774296fc0b3af7e84b43c6ab4,0.000000005326164902,wallet,,
8095,0x267a5cf846fbaca7d754aa60b961a0295b97b7c4,0.000000005316792608,wallet,,
8096,0xcb0d7dbe93012234061131ad95fa39e016badebe,0.000000005315454464,wallet,,
8097,0x4905e867e68613d1d4dfeae1db2f4aa7c841bb73,0.000000005312377462,wallet,,
8098,0xc09108287381661c98834f354bf9b0fa35fbcb22,0.000000005302959381,wallet,,
8099,0x24380d5a7c4239f2000fb4a6e07804a09597802e,0.000000005297979508,wallet,,
8100,0x6992b1f4128c7fe8b5cb7363e572acb97069e364,0.0000000052764918,wallet,,
8101,0x232fd4c5599bef0804748edb7a156707723cb05d,0.00000000526672736,wallet,,
8102,0xb9b5d45a0e2ddfa96dbf148e47ee902f0a1e29be,0.000000005240723263,wallet,,
8103,0x79b640df03d3f9ed5198a5ff8d0ae3d6d748ca6b,0.000000005225430935,wallet,,
8104,0x0829f8e0f7b3ba4bf02b33299f707b1031b60f73,0.00000000521510163,wallet,,
8105,0xfa3e163f5837002f5be08b4c5b081a7036e8fbad,0.000000005178304396,wallet,sushiswap,Decentralized Exchange
8106,0x149ac577d006406d7b3ba13c8bdb2d03ed595a69,0.000000005148081996,wallet,,
8107,0x51a4e2de1fe6eb1db2231a53a29618f0f21ba693,0.000000005102735104,wallet,,
8108,0xdeae17dc46a1328b58d5bdd0b005f7ffa7b74023,0.000000005096924445,wallet,,
8109,0x43dfd184b4d84bbecb83969841f6366a6c2217d7,0.000000005071256345,wallet,,
8110,0x7e1a6f70f9c60dd4cede0f1b1ae8e13ed9dec52e,0.000000005043475971,wallet,,
8111,0x1412ed3243ec367490d477215a9f2e6eaac615ce,0.000000005040775238,wallet,,
8112,0xbb036764fd7a281360608f185611def53fc8f03e,0.000000004994120474,wallet,,
8113,0x1dfff2933b1bb0aee865f4ad2c17dcd67b3cea8c,0.000000004937887046,wallet,,
8114,0xf9b3f9c7629e33debac23ee636170726a83cb203,0.000000004914026539,wallet,,
8115,0x417bc4f729a6e3fbaeba772271449452c96328e4,0.00000000490140688,wallet,,
8116,0x02864be954583456c866130f845595ed70f955b2,0.000000004884593373,wallet,,
8117,0x7f48ab6d5e5bc1367c84fc8af12a47b3b90afb6d,0.000000004833892978,wallet,,
8118,0x96565d43a9854f5c52151de4b4aec02a20594e44,0.000000004810354813,wallet,,
8119,0xad8dc2d9bf4ded1a9537d1045fd12fb77d939d2e,0.000000004779634372,wallet,,
8120,0x81939bb8c08e0f5953e70017f9121ed71cd2cbf5,0.000000004772808178,wallet,,
8121,0xe02b0ab9cb43bb965d9a05461befe2fafb0b108d,0.000000004762358942,wallet,,
8122,0x7facb3ec0415d6605e0cf5dff744f1108224ff4d,0.000000004754404486,wallet,,
8123,0xa240ac89903ae406c65ffb4f2707eafceacff4c2,0.000000004748431058,wallet,,
8124,0x111d5c4941f71b52e2a2d44fa2424e034da7270e,0.00000000473351607,wallet,,
8125,0xea3e6d4c2cfcd3eccf0d8c9bc25672e228341ad2,0.000000004706462862,wallet,,
8126,0xb9114b8b3cad9ed80507fed4d70b94af1dfaa3d9,0.000000004611965576,wallet,,
8127,0xd921c44521474c522f3e0923617fca2472427ac1,0.000000004590314057,wallet,,
8128,0x55ef92e533ffdd873e3aed8ee076a94374365f0a,0.000000004581958656,wallet,,
8129,0xce921ccc0aca8774eb48b1775912750434a07741,0.00000000454417539,wallet,,
8130,0xa8c4ff050e6ec5b95bda60b9a62d677c23cc55c3,0.000000004508364062,wallet,,
8131,0xd30f2888e7928b52ea5bf4cb1d323e0531afe272,0.000000004418189901,wallet,,
8132,0xfc27fcedf862dee3c697a56d08309446d95a7e2c,0.00000000441792404,wallet,,
8133,0x689afbae02a62d10e9a20a6f76b08d94eb7361f0,0.00000000434122673,wallet,,
8134,0x15c46d90720f7886dded861550d19cf04dd00af5,0.00000000432835822,wallet,,
8135,0x94c91abd90712eb1ee8567c4f92a351962472eac,0.000000004309265079,wallet,,
8136,0x256063f1c2a94d12837560d29696a118aab409df,0.000000004287602876,wallet,,
8137,0x94e602966706ffe311d553f557e1abc9995de096,0.000000004283091984,wallet,,
8138,0x4aa51bc102efc8cfc3ab334255ce663962969ddf,0.0000000042812444,wallet,,
8139,0xa25ef5e351e022ed7f6ba98d3503b748d9a1f314,0.000000004214385706,wallet,,
8140,0xf14aa9ed0b6d90b7a49b782f6a9846bea8f0b333,0.000000004204457029,wallet,,
8141,0x17bb6b65b7b5bd3651782ccf2e01c2c9c34ea0fb,0.000000004201698466,wallet,,
8142,0x69d64d8dfb00e69d81cbb0d2f448d6684ef21a3b,0.000000004194014919,wallet,,
8143,0xebcf24dc5d39b65075315dfa915551043ae3e829,0.000000004189434636,wallet,sushiswap,Decentralized Exchange
8144,0x75e732608bc17b23d01f01728562ee844196dcc3,0.000000004137785948,wallet,,
8145,0x13062ddd5edb07ed812b1265b087e9b9579e8a00,0.0000000041282306,wallet,,
8146,0x94821ebb8e612418e4b445788567292dcd492506,0.000000004095843831,wallet,,
8147,0x0caae26f8a1bdf35e3f02c3eb2626ad85cde22d2,0.000000004089337105,wallet,,
8148,0xa71150e4aa3e746e110d129668202b64c5ec7fab,0.000000004075324577,wallet,,
8149,0x4d3c6e4ac4e5af18249a8423cebc18a04e8fa050,0.00000000404518268,wallet,,
8150,0x927ecd3e8995b545dca211ddf4676101e6bc87a1,0.000000003926193467,wallet,,
8151,0xfe2b175ae99c50e69d8d4350f73d5f557ece4490,0.000000003870912369,wallet,,
8152,0xfffb9b3f02c954435b3a1ac8f9638dd75802b9b3,0.000000003855312222,wallet,,
8153,0xfa7f320760529fe0fdeceeffd18dab06e20d6ee1,0.000000003852119256,wallet,,
8154,0x61d8c2e43a8aa590b019ba46368f81e10aeba1e5,0.000000003841732427,wallet,,
8155,0x70d2ecf98e93a6e05fef3f5dd47a85b55f60fcfa,0.000000003809521508,wallet,,
8156,0x7a27075accbbc212b703fafbdc82146214ba0469,0.000000003741486955,wallet,,
8157,0xad01d06af32bf8311e7fe4c6ade7739b759774e1,0.000000003693040348,wallet,,
8158,0x6d50e7329dc4b195d248d8033869e2bef7137ca4,0.0000000036715513,wallet,,
8159,0xcafc7eb51583d281d68bfcdce1de6fd804ad29c2,0.000000003663274815,wallet,,
8160,0xc4438d934e3d2ddd1c6afdd6ea0901080774f709,0.000000003619355569,wallet,,
8161,0x084ca5b44884693673dfa5de8723a180fb7faf04,0.00000000359471312,wallet,,
8162,0x3d4c53359692d2464252583bc98aed98ba04293a,0.0000000035937406,wallet,,
8163,0x93354de62211462c08cc16318564ecb056ac5a4b,0.000000003569103404,contract,,
8164,0x6c3d609b2d8c705346b126d9e25abb9810df9f03,0.000000003563238027,wallet,,
8165,0xf93b66daa78c271d254660d57ce75fed4966eddb,0.00000000353601944,wallet,,
8166,0x3a2062a2f97b6181b9967cd21735de21d5ae9034,0.000000003446246914,wallet,,
8167,0x616c8048c28667ebeb9de3e6222c2a902b238f6b,0.000000003440167369,wallet,,
8168,0x48491a63a4fbe09f9ffc362f29712a03a6130760,0.000000003413221558,wallet,,
8169,0xeca75e9473a675cd4e19b5515a69f1df64c2fb13,0.000000003401691618,wallet,,
8170,0x4a0d847ce03b1782cfafa53bb354755a91f0f8c9,0.000000003392587297,wallet,,
8171,0xaad3da839db785417879959ea159aa74394651a4,0.000000003390867396,wallet,,
8172,0xd470133a27b58a2949d2a0be9414204db3eb0ab4,0.0000000033829085,wallet,,
8173,0x9d1dd0f06f9294dc0d3cd425565fc76a4943c6cf,0.000000003341736255,wallet,,
8174,0xedf768b0507cff705ce3f72b32b76c17ce789ece,0.000000003276313478,wallet,,
8175,0xa284b224cec2dac60bb6ef5f8cfd790073b5d597,0.000000003262569835,wallet,,
8176,0xc207ceb0709e1d2b6ff32e17989d4a4d87c91f37,0.000000003211805527,wallet,,
8177,0xc21b04c9cc3c0f13bc2bf727005970ed16ff4e13,0.00000000321154706,wallet,,
8178,0x024f1d7929a40d1967f0e12856f9faabb4d9b43b,0.000000003200102691,wallet,,
8179,0xd3202347ce88b305e3e08929fc0dd84bd402d4a8,0.000000003181427577,wallet,,
8180,0xdac18bc039fd78c035202cdb16d593a6dea02488,0.000000003181336842,wallet,,
8181,0xeedc20cea4eed5d6dd35618fd5d2e65fd4f504c0,0.000000003163290559,wallet,,
8182,0x480e949fd6d50523a94f4d5930a203d51a5689d4,0.00000000310514717,wallet,,
8183,0xb76e1bf22e41d7e1b2692adef66fa70e16e322ca,0.000000003100589282,wallet,,
8184,0xf87200b6dba4e29f448905e28d00135a817dbd33,0.000000003087049636,wallet,,
8185,0x3d06e0d0cd0078451c4b59ba00dfca6fc464083e,0.00000000308694528,wallet,,
8186,0xb3f8339031d89840accfd435b993e5e3e5a02676,0.000000003082502842,wallet,,
8187,0xb6d14cf3f27c1a62cf70a4295e40d0123f123d5e,0.000000003058632348,wallet,,
8188,0x5367109b8ab57a5b5fc4d3021a769bc2688ce573,0.000000003001638515,wallet,,
8189,0xb66aabccfe4ad1181dcb70279d6cda45a26d3d2f,0.000000002977216751,wallet,,
8190,0xf1f30c546ea28f1044fa60a4742e3af768c46f73,0.000000002972739333,wallet,,
8191,0x2689cf4ec341ac1e869f3158f610c09a6e882bc7,0.000000002952491619,wallet,,
8192,0xc119d480ca3839b7f0e7ba56bef22c4969955bdd,0.000000002945613254,wallet,,
8193,0x1d430c25b64342582142857d24b8011a600bea0f,0.000000002840659633,wallet,,
8194,0x2a6597d25bf8d2c7bae54de0345ce3a1559996ff,0.000000002815049617,wallet,,
8195,0x836585f6ac0d591b08e57174de39631154018ac5,0.00000000278015625,wallet,,
8196,0x10815cff381cb6d199a5a8903b71eb64c5a0e145,0.000000002713066496,wallet,,
8197,0x27b4ec50021d2576b0c83313926856d0271a0142,0.000000002704055321,wallet,,
8198,0xd439655fca26acb201f4b3b31fff565d4cfc17a1,0.000000002693873373,wallet,,
8199,0x4dc43ff45d77a5b3a7d436ea701d50eac326482b,0.000000002678900782,wallet,,
8200,0xa57ed13933865982f9fc55a191b553ff85704a17,0.000000002649038563,wallet,,
8201,0x61d897b1246fd61076914b619310707dc0be790e,0.000000002566119222,wallet,,
8202,0x16e69040b12b10a06453ec91e3eabb11abd1d055,0.000000002548299584,wallet,,
8203,0x8fc2f26cd14ef17d4370f17e354013dc8ed77c89,0.000000002463527375,wallet,,
8204,0x954647cfacf887d9105dbf129fcd416667eaed62,0.000000002458113554,wallet,,
8205,0x9fb4560d6560c38f269e917de419e7f0cd833718,0.000000002457328167,wallet,,
8206,0xa384da4a4d7764a0653e63b2d8956b28bbf8d009,0.000000002445890284,wallet,,
8207,0x93a7d74aeba21b20734bde2e13c049aea26fe13c,0.000000002440825703,wallet,,
8208,0xf7affe64072aeb396a5a9087c30fc78430954956,0.000000002412371953,wallet,,
8209,0x3cc8ce1300f6767a7bb2fd655561a09406a748c3,0.000000002391689762,wallet,,
8210,0xe9c0d32ea09885e1e3eb44f956d5579e3d7ef18e,0.000000002373420367,wallet,,
8211,0xfef58aa121cdeed7499a8cf3b775db6dcf02a201,0.000000002363401752,wallet,,
8212,0x528e7d96ac28cf8b5a70047f4ce16f71eeb16a41,0.000000002313311617,wallet,,
8213,0x13246b7b2010346040f07e76eb3dd61f864cfda7,0.00000000229852462,wallet,,
8214,0x00d7ce31887a509ef93fd846d6b7caebf81783d7,0.000000002288139208,wallet,,
8215,0x12d618852c82e30805615b28c89cfc39d9faaffc,0.000000002284920168,wallet,,
8216,0x8e67034f6c2d55cbc99b35fda82b45f3559e225b,0.000000002284297641,wallet,,
8217,0x3213e7a85d2b5b4e4f120fd96324b6e64a3804c8,0.000000002227993388,wallet,,
8218,0x9d6df0430ba5455628baa5cbcec2067e2b04a4b3,0.0000000021507234,wallet,,
8219,0x3b66dcedffd8135149c04c3caf3f01670d7d63d9,0.000000002105764493,wallet,,
8220,0x783778778625051a3d6cf0bc59e7e1de16114077,0.000000002069565429,wallet,,
8221,0x0cee0259450b42dbc66976722aa4fcf56cad375d,0.000000002042786808,wallet,,
8222,0x4f908bac5ff36ca66b7fa2dc511bb1c98b550d55,0.000000002031949371,contract,,
8223,0x8622fdbcbcf14ea484c126e5a4c3dd26a3f97e37,0.000000002008644537,wallet,,
8224,0xcb25c7c31b5fa03a219f6b581f0e137b30d1f70d,0.00000000197948897,wallet,,
8225,0x75d354fe7ddfba0161b1fde06564c4c296011bee,0.000000001880648802,wallet,,
